"受付番号","パブリックコメントの結果"
"185001345000000015","生成AIを全面的に禁止してください。人が長い間育てた絵柄を簡単に盗まれるようでは多くのクリエイターが心が折れ、創作文化の発展が止まってしまいます。また、絵柄による作家への悪質ななりすまし、フェイク画像などが簡単に作成できてしまい、社会が混乱してしまいます。絶対に生成AIを全面的に禁止してください、よろしくお願いします。"
"185001345000000016","そもそも生成AIの出力物をコンテンツとして公開することを禁止すべきです。犯罪です。そして文化庁が政府の生成AIセミナーを開けという命令に従い、剽窃AI犯罪企業に対して、オマエラは犯罪者だ！と宣言をしたくなかったがために嘘を吹聴した結果、日本が酷い盗作国家となってしまいました。あなたたちは文化破壊庁です。生成AIからの出力物は人間が作ってないので著作物ではありません。そして人間が作った著作物を児童ポルノ等も含めて利用されたデータセットを検索して合成されたものなので複製物です。現状、日本以外での生成AIからの出力物は～・研究目的（利用者が研究者であること）・私的利用の範囲内（ネット上のへの公開や販売は不可能）日本では30条の４で解禁状態になってますが本来は・生成するためには学習セットの収集（無"
"185001345000000017","全面的に支持いたします"
"185001345000000018","まず、現状の生成AIの運用状態は問題があると思います。生成AIは、インターネット上の画像や文章音声などを無断で収集し、抽出し、データセットとして圧縮します。そして高度な検索システムでデータを選別し、圧縮したデータをもとに復元するシステムです。収集したデータには権利者が存在するはずですが、現在はその意思などを完全に無視し、権利者ではない第三者が商用利用などを行い利益を得ている状態です。これははっきりと搾取であると感じます。そもそも、生成AIは元データを復元する過程で他のデータと合成することで、本来そこに存在している権利者が誰かをわからなくする、ロンダリングをするシステムだと思います。生成AIを利用することは、使用者も権利者も気が付かないうちに、膨大な量のデータを隠れ蓑に、混ぜることでデ"
"185001345000000019","## 生成AIに関する視座- 今般の議論を経て、日本や欧米においてAIによる学習を規制する法整備が成されても、中国をはじめとした他国でAIによる学習を規制することはできない。その結果として、インターネットを中心としたグローバリゼーション社会において著作者の権利を守れず、規制がある国のAI成長が鈍化する、という最悪のシナリオは避けるべきである。# # 生成AIの問題の本質-    生成AIでも人間でも学習し生成することは同じであるが、明らかに異なる部分は「速度」と「誰でもできること」である。-    立件された作品1点ずつを類似性や依拠性について判決を出す速度は、生成AIが1点を生成して配布されるまでの速度を上回る必要があるが、これは実現実効性に乏しい。これが生成AIと現行法が矛盾する点であり、学習や生成について法規制をして"
"185001345000000020","イラストや写真などはお金と時間をかけて作られた「所有者の財産」であり、本来お金を払って作成していただいたり、ライセンスを購入して使用するものです。生成AIだから無断無償で学習、販売してOKとは本来ならないです。法律がまだ整備されていないだけです。どうかご協力をお願いします。"
"185001345000000021","二点、述べさせていただきます。一点目、「（２）生成AIに関する新たな技術について」に関して先日、新たに、画像にノイズを付加することでイラスト生成AI学習を攻撃するツールがリリースされました。このツールにつきまして、以下の二点の示していただきたいと思います。・そのような生成AI攻撃ツールは「AI 開発・学習のための複製等を防止する技術的な措置」として扱うか（ノイズ不可による生成AI攻撃処理を施していた場合、第30条の４ただし書に該当するかどうか）・そのような生成AI攻撃ツールによって企業等が作成する生成AIに悪影響（被害）が生じた場合、業務妨害等の犯罪・違法行為となるか二点目、「４．関係者からの様々な懸念の声について」に関して現在、SNSを中心に、所謂「反AI」と呼ばれる人達がこのパブリックコメントの拡散"
"185001345000000022","私は、人工知能（AI）の違法化が親告罪である場合について深い懸念を抱いている一人です。現在、AIは私たちの日常生活においてますます重要な役割を果たしており、その発展は進み続けています。しかし、もしAIが違法行為に使用された場合、その責任を被害者だけに押し付けるのは公正ではないと考えています。AIが違法化され、その責任が親告罪として個人に帰属する場合、多くの人々が不当な負担を強いられるおそれがあります。例えば、AIを開発した企業や個人に対して訴訟を起こすためには、証拠を収集し、裁判を進めるための費用や時間が必要となるでしょう。その結果、一部の個人や企業のみが訴訟を起こす余裕がある一方で、多くの被害者は救済を受けることができないかもしれません。私は、違法行為に関与したAIに対しては責任を問う必"
"185001345000000023","５．各論点について（１）学習・開発段階【著作権者の利益を不当に害することとなる場合について】（イ）アイデア等が類似するにとどまるものが大量に生成されることについて「著作権法が保護する利益でないアイデア等が類似するにとどまるものが大量に生成されることにより、特定のクリエイター又は著作物に対する需要が、AI 生成物によって代替されてしまうような事態が生じることは想定しうるものの、」とあるが、論文 著作者人格権侵害とみなす行為と名誉毀損（ https://www.agulin.aoyama.ac.jp/mmd/library01/BD81126429/Body/link/ab40126429.pdf ） では名誉声望保持権は将来的・期待的な名誉声望も保護するという解釈があり、例えばある著作者の著作物を情報解析に利用することで、その著作者の将来的な名誉声望を喪失させるおそれがある場合は名誉声望保持"
"185001345000000024","２．検討の前提として（１）従来の著作権法の考え方との整合性について生成AIによる学習は当然出力を前提とするものであり、元の画像や文章、音声に類似、またはほぼ同一のものが出力される現在の状況において、元の権利者の当然得られたであろう金銭的収入、社会的地位、名誉を傷つける可能性がある学習を拒否する権利が必要であると考える。５．各論点について（１）学習・開発段階まず学習においてはその内容の出典をすべて明らかにすることを求める。また、その過程で著作権者、被写体などの権利者の許可が得られない場合は勝手に利用できないものとすべきである。これはコピー品や写真の捏造、ドラえもん最終話同人誌問題のような作者の意図しない表現を無数に量産することへの歯止めであるとともに、正当な報酬を支払うことで権"
"185001345000000025","５．各論点について（１）学習・開発段階【著作権者の利益を不当に害することとなる場合について】エ 著作権者の利益を不当に害することとなる場合の具体例について（ウ）情報解析に活用できる形で整理したデータベースの著作物の例について「非享受目的を本来的利用とする著作物」を、データベースの著作物に限るべきではないと考える。「非享受目的を本来的利用とする著作物」をデータベースの著作物のみに限るのは、該当する著作物の中で経済価値をもつものが、過去にデータベースの著作物しかなかっただけではないかと思われる。生成AIの追加学習などの技術が生まれることで、その前提は覆ると思う。個々の著作物を「非享受目的を本来的利用とする著作物」として扱うことに経済的価値が生まれるのであれば、新たな「非享受目的を本"
"185001345000000026","学習元のデータを考えるに、著作権の問題やクリーンなことを前提とするのなら何を持って担保するかになるのだろうと思うところ。既存のイラスト投稿サイトや小説などの投稿サイト、また国などで創作物のデータバンクを作り、著作権フリーの場とするか。またはデータが利用される度に元データの製作者に還元する形に取るかでそこを解決する他ないのではと思うところ。その方向ならば日本のクリエイターを守れるしクールジャパン政策にも合致するのではと思う。一部生成AIに対する嫌悪的なユーザーに関しては感情的な部分が多く感じる。生成CIの問題として著作権など以前に学習と生成のスパンの速さから問題視してる点も多いと思う。既存のイラスト、創作物を見てそこから人が想像や知識として蓄えて生成するのとAIが生成するスピードが違"
"185001345000000027","あなた方は未来がどうとか技術がどうとか言っておられますが生成AIを用いて特定のイラストレーター等に嫌がらせをしようとする連中の存在を知っているはずです。ロシア軍がAIを用いてゼレンスキー大統領に虚偽の発言をさせる動画を発信した様にデマの拡散のなど、犯罪行為のためにAIを使用する人間も少なからず存在するのです。くだらないことをごちゃごちゃ抜かす前にきちんと法整備をして下さい。"
"185001345000000028","生成AIイラストは窃盗です。生成AIは無許可で人の絵をAIに学習させてます。イラストの絵柄はその人が人生をかけて作り上げてきた財産です。また絵描きはそのツールがたとえデジタルでも作業が早い人でも最低6時間はかけて1枚のイラストを描き上げています。どうか努力が報われる世の中にしてください。インボイスでダメージを受けたイラストレーターにさらに生成AIに寛容な世の中にして追い討ちをかけないでください。海外から愛される日本の文化。その日本の文化を支える人たちを大事にしてください。"
"185001345000000029","（１）従来の著作権法の考え方との整合性について専業のイラストレーターとして10年ほど活動しているものです。素案拝見いたしました。生成AIが大量のデータを参照し出力しているという事情。また既存の作家から追加学習を行うなどの事情から、すでにその仕組みからしてそれを商用に利用することは３０条の４項の適用外に当たると解釈するのが自然ではないでしょうか？生成AIにとって著作権がどれだけ邪魔なのかというのがこの素案から透けて見えるような気がします。生成AIはその便益ばかりが注目されていますが、半年ほどその猛威に直面しそんなに便利なものでもなければ管理が大変な、どっちかというと非常に厄介な技術という印象を持つにいたりました。現状の対応では海賊版で知らぬ間に学習されていたデータをさらに生成Aiを通して著"
"185001345000000030","現状の生成AIのデータセットはもれなく著作者を無視して違法アップロードされた画像・映像・音声を始め、児童ポルノや小児に対する性被害を収めた物等が多量に含まれています。そのデータを使い意図的に他者の著作物を模倣した嫌がらせや脅迫、他者を貶めるディープフェイクと呼ばれる画像や映像、音声による被害が既に多数起きています。また著作者の許可なくデータセットに取り込みそれを利用する好意は知的財産権的に問題ではありませんか。かつて「漫画村」という市販の漫画を違法にアップロードしたサイトが問題になりましたが、現在の生成AIのデータはあのサイトと等しいものです。AIだから無断で学習しても良い、無償でデータを勝手に使ったり販売しても良い等とは決してなりません。著作者・所有者の財産を侵害する事はAIであろ"
"185001345000000031","現在の生成AIの成り立ちについてはデータセットが違法にアップされたデータを使用されていたり、特定の人物を狙い撃ちしていたりで倫理的に許容できるものではありません。全ての生成AIを排除せよと言っているのではなく、クリエイターが納得できる方法にして欲しいのです。オプトイン方式にするなど、方法はあるはずなのになぜ政府の方々はクリエイターの権利を無視して踏みにじるような方式を推進するのでしょう。また、今のAIでデータ元になったクリエイターへの還元が０の状態でだれがオリジナルの創作をしたいと思うのですか？これではタダ働きをしろと言っているようなものです。データ元になるクリエイターを殺して、データにただ乗りするのは健全な活動を破壊する行為です。また、切り貼りではないといいますがニューヨークタイ"
"185001345000000032","5.各論点について(2)生成・利用段階について稚拙ながら、一クリエイターとしてご意見をお送りさせて頂きます。生成AIですが、開発者が利用者を考慮していないという点が上げられると思います。クリエイターが理想とする生成AIは、自身の制作を補助する役目としての利用です。その場合は自身の著作物を取り込む事に躊躇いはないでしょう。しかし現時点の生成AIは、一般ユーザーやクリエイター関係なく利用することが可能です。また一般ユーザーが自身の著作物ではない物を取込み、出力することが可能となっているのが現状です。そのため、生成AIに取り込まれる学習データは、学習の許可又は明記が必要と考えられます。一般ユーザーが自身の作成した著作物ではないものや、不適切な著作物を学習させることが安易にできてしまう為、許可なく使"
"185001345000000033","５．各論点について（１）学習・開発段階エ 著作権者の利益を不当に害することとなる場合の具体例について（オ）海賊版等の権利侵害複製物を AI 学習のため複製することについて世の中にあるデータが学習しやすいようになっていないのが悪いのであって、権利侵害であっても学習しやすいようになっているものであれば、学習しても問題ないとしてほしい。例えば紙の本を直接読むのは難しいが、スキャンしたものが違法に公開されている海賊版サイトであれば容易に読むことができる。５．各論点について（２）生成・利用段階イ 著作権侵害の有無の考え方について（イ）依拠性の考え方についてプロンプトによる画像生成で、プロンプトの内容で依拠性が否定できる場合があってほしい。例えば「ネコ」と指定して生成した画像が偶然誰かの作品と"
"185001345000000034","世間の流れがあまりにも生成AIへの風当たりが強く、魔女狩りじみていると感じたため、意見を送らせていただきます。素案に目を通し、完全に理解できたわけではないのですが、特定個人の作風を強く感じさせる出力物を個人で楽しむならともかく不特定多数への公開、企業での使用などは著作権の違反になる可能性がある、という風に読み取りました。非常に良い落としどころだと私は感じました。私自身AIは使わず絵を描く身ではあるため、そういったものでもAIと聞けば拒否反応が出るという人間ばかりではないことを知っていただきたく意見を送らせていただきました。開発者、創作者双方にとって良い落としどころが見つかることを祈ります。"
"185001345000000035","p35 生成 AI に対する指示の具体性と AI 生成物の著作物性との関係について３. 複数の生成物からの選択より、「単なる選択行為自体は創作的寄与の判断に影響しないと考えられる。」という点について、私は反対です。私は生成AIを利用してゲーム制作を行っているのですが、生成物の選択において、数百という数の画像からたった数枚を厳選する作業に、創作的意図がないとは感じられません。破綻の少なさや、ある場合の修正の容易さ、主として意図通りの生成がなされているか、生成物の創作意図上の合格基準ラインをすべてクリアしているか、単純な印象としてのクオリティにいたるまでを勘案して、数百枚から数十枚、数十枚から数枚にまで絞り込むのが、生成AIにおける選択行為になります。数枚の中から一枚選んで、という程度では判断は難しい"
"185001345000000036","5 .各論点について（1）学習・開発段階:学習と開発が享受目的を含むか否かの境目を規定することが難しく、拡大解釈によりいくらでも権利範囲を広げられてしまう懸念があり、AIの開発を委縮させてしまう効果が出ることを懸念しています。著作物を学習することは、その著作物に類似しない生成を行わせるためにも本来は有用な行為と考えます（ネガティブプロンプトなど）」。利用段階での使途等に厳格に適用することにより権利を適正に守ることとし、学習や開発を研究機関や企業が安心して実施できる状況を作っていただきたいと考えます。5 .各論点について（4）その他の論点:プロンプトに著作物物を含むケースですが、ネガティブプロンプトのようなケースは是認されると認識していますが、公に周知する観点から補足いただけると嬉しいです。"
"185001345000000037","「２．検討の前提として」の「（２）AIと著作権の関係に関する従来の整理」及び、「４．関係者からの様々な懸念の声について」の「＜クリエイターや実演家等の権利者の懸念＞」に関する、いちイラストレータの生の意見になります。目的の如何にかかわらず、権利者の許諾なしに著作物を生成AIの学習に用いることを禁止する法規制を望みます。理由は以下の通りです。１．人間が観る読むのと異なり、生成AIはデータとして著作物を取り込んでいます。著作物を利用する場合は当然著作者の許諾が必要であり、私は自分の著作物を勝手に使われることに非常に憤りを感じます。２．現に、法第30 条の４の対象となる利用として生成されたAI生成物が、利用された著作物の著作者への攻撃、嫌がらせに用いられています。３．現在、生成AIによるフリーライ"
"185001345000000038","生成AIの出力物が既存の権利物に酷似している場合、著作権法により原作者の権利は保持されるべきだと考える。しかし、生成AIが動作するには元となる学習データが膨大に必要であり、その元データとなり得るイラストは現状ほぼ全てが著作権法により保護されている。もしもこのままイラストレーターの意見のみが大きく反映されるようであれば、生成AI技術は完全に停滞すると考えられる。よって、個人・非営利・研究利用においての制限は撤廃し、営利利用や一般の開放されたコミュニティへの投稿などには規制を掛けるべきだと考える。"
"185001345000000039","問題のAIを規制し類似品が出ないかつ無関係のAIを巻き込まない対処を望みますドローンの二の舞いにならないよう、正しく利用している者や被害者の意見を聞いてほしい最近は弁護士等も事実に反することを平然と言っており、それを基準にされると被害者は泣き寝入りし技術は停滞し悪用だけはできるとなりかねないので参考にする意見は慎重に選択してほしい基本的に生成AI推進派はクリエイターとの共存を無視した意見が多く、共存できるようにするだけでかなり変わると思う例えばAI製だと誰の目にもわかりやすい目印の挿入や学習元の管理を必須にするだけでも変わってくるすでに出ている物を禁止にすることが難しいことは承知しているが、現状の無法地帯な状況ではまじめなクリエイターがひたすら損をするので対策してほしいNEUTRINO等歌唱ソフ"
"185001345000000040","まず始めに、私は生成AIを規制すべきと考えています。以下、私の意見です。4.関係者からの様々な懸念の声について。著作者（創作を生業としている人含め、創作を嗜む人）は、SNSの発展により、より強く印象に左右されるのが現状です。それが、他者の著作物であってもです。作風だけの模倣であっても本来当該の著作者が描かない（性的・政治的・特定の人物の批判等）ものであると、その著作者の印象を著しく低迷させてしまうのです。直接的な関係性はありませんが、心理上関連づけてしまい、不快感を抱いてしまうという問題があります。生成AI以前の話ではありますが、生成AIが民間に扱われるようになってから、その問題が膨大してしまっています。・以下疑問点。享受目的とはどの範囲を指すのでしょうか？ 生成のみに及ぶのか？ SNSに投稿す"
"185001345000000041","AIイラストの影響でクリエイターが仕事を奪われる事例が増えていますそもそもAIは学習するためにクリエイターが人の手で描き上げたものを使いますそれを無断で使用し学習させる行為にも著作権は適応されるべきですクリエイターたちも国民です国民の生活を守るためにも是非真剣に取り組んで頂きたいです企業のAI生成イラスト又は小説での使用は反対です。"
"185001345000000042","私はプロの漫画家です。現生成AIは規制すべきです。〇現生成AIは学習内容をプロンプト次第で誰でも出せてしまうことが一番の問題・個人の創作物を第三者がプロンプト次第で出せる今のAIは無断転載と変わりません。漫画村を行政は取り締まり潰した実績がありますが、今のAIはそれとほぼ同じようなものです。将来漫画やアニメもプロンプト次第でそのまま出てくるのではないでしょうか？AI開発企業は盗人であり、無断転載をしている業者と大差がありません。〇無断転載ならば、現状の法律で訴えればいいという反論について・個人が裁判をすることは時間も金もかかり、非常にコストが高く、全く現実的ではありません。特に若者の所得は数百万程度です。これでどうやって戦えというのでしょうか？国家レベルでAI規制をし、企業に圧力をかけるべ"
"185001345000000043","２．検討の前提として＜意見＞文章やイラストにおける著作権について、これらの作品はは作者が多くの時間をかけ知識を学習し、技術を磨いてきた努力の結晶である。そのためその積み重ねてきた努力を権利として保護する目的で著作権がある。その努力の結晶である製作物をAIに取り込み利用することは、閲覧・鑑賞とは全く異なり、製作物を無断で持ち出し加工して利用し利益を得ようとする行為と同意である。それはつまり技術と製作物の窃盗であり立派な著作権の侵害になると考える。そしてAI生成物を販売し金銭を得なかったとしても、AIにより安易に同様のものを作製し多くの物が世に出回ることにより元々努力してきた著作権所持者の作品の価値を著しく下げることに繋がる。それは作品を手掛け生業としてきた著作権所持者の営業妨害となり"
"185001345000000044","現在の生成AIの在り方は著作権者の市場と衝突し、その利益を不当に害するため権利制限規定の対象外だと考えられます。無許諾でトレーニングを行った、あるいは文化の発展を阻害する海賊版サイトでトレーニングが行われた生成AIを使用して間接的に著作物を代替させる行為は、著作権者の利益を不当に害すると考えられます。たとえ著作権法で保護されていないアイデアを使用していても、生成された創作的表現が類似、あるいは同一のものであった場合は著作権者の利益を不当に害する可能性は否定できず、生成AIはその被害を拡大あるいは促進させると考えられます。これは著作権法の目的である文化の発展を大きく阻害し、フリーライダーが大量の類似生成物を作り著作権者の市場を破壊する不当な土壌生成を招きます。たとえそれが無償で公開さ"
"185001345000000045","AIと著作権に関する考え方について（素案）クリエイターや実演者等の権利者の懸念 に対する意見を提出します。前提として私はAIを使用していないクリエイターです。現状、生成AIの使用者の大半は学習データソースの作成者の権利を考慮しない、，或いはあえて蔑ろにする様な振る舞いを取っています。AI学習使用禁止の文言には現時点で法的拘束力はないことは存じておりますが、クリエイターが控える様な意見を送っても法整備が無いことを盾にして誹謗中傷や政治的思想を伴った反論をする生成AI使用者は絶えません。また、生成AI使用者のリテラシーを抜きにしても、長年の研鑽によって生み出された画風や表現が生成AIによって陳腐化されてしまう事態もおきています。（スラングで言うところのマスピ顔、等。）上記問題を除いても、現行の法律"
"185001345000000046","画像生成AIの事を前提として意見を提出します。まず、従来の著作権法との整合性についてですが、これは現法では全く対応ができないものと思われます。現在権利者がこれは盗作ではないか、直接模倣の被害を訴えている件がありますがいずれも法曹、警察ともにきちんと取り合っていません。これは現在の法で対応できない事の裏付けになると思います。AI絵はその仕組み上、多数の（58億枚もの写真、絵などの画像）が元となっており、特定作家の狙い撃ちモデルであってもその他大勢の絵が混じっている事で要素が薄まり、作家としては明らかな模倣でも法ではセーフ、というような結論になっている場合が多いです。そもそもそのデータ提出には拒否権がなく、オプトアウトも対応しておらず、ネットに画像を流した瞬間AIの元にされるというのは非"
"185001345000000047","現行生成AI利用者です、画像生成も文章も利用しています文章ではビジネス文書などの校正とかによく利用しています とても便利です画像生成も私は絵は好きでしたが絵を書くのは全く出来ずみるだけでしたがAIができるように自分でも頭に思い浮かべたイラストが表現できる楽しみに振れることが出来ました、また体力的にイラストから引退した友人もかいしして再びイラストに触れる楽しさに戻っています生成AIは学習に関しては現時点では問題ないのに悪魔崇拝者を凶弾するかのような態度をされるのがとてもつらい場面があります日本はまだ日本で出来た生成AIが無いからせめて土壌だけはよい土壌になる社会になるといいなと思います"
"185001345000000048","現行のstablediffusion系の生成AIはデータセットが問題であるとして世界的に規制の流れになっています。特に児童ポルノ被害者の実画像が入っている点は看過できません。生成AIを進めるのであれば100％クリーンなデータセットを作る必要があります。また、仮にデータセットがクリーンだとしても、使用者が無許可でクリエイターの作品を学習に使うことはクリエイターにとって悪影響を及ぼします。これを規制することはかなり困難で、今も悪用され続けています。日本の文化を守るためには、ただの複製製造装置であるこのまがい物の生成AI推進をやめるしかないと考えています。こんなものをテクノロジーだと持て囃すのは愚行であり、世界に遅れを取ることになります。"
